# gene_id,log2fc,species
ENSMUSG00000000782,-1.56066863762706,mouse
ENSMUSG00000003279,-1.9042933773812,mouse
ENSMUSG00000005373,-0.961423218157248,mouse
ENSMUSG00000006014,-0.829347895105801,mouse
ENSMUSG00000006522,-1.69169747844036,mouse
ENSMUSG00000006800,-0.948173221038054,mouse
ENSMUSG00000018819,-0.715050465753286,mouse
ENSMUSG00000019838,-1.3579281648701,mouse
ENSMUSG00000020053,-1.2340727843065,mouse
ENSMUSG00000020218,-1.40039243949102,mouse
ENSMUSG00000020388,-0.951348176742442,mouse
ENSMUSG00000020866,-1.81876566555792,mouse
ENSMUSG00000021057,-2.18637708260873,mouse
ENSMUSG00000021136,-1.36056192594157,mouse
ENSMUSG00000021200,-0.976484881561349,mouse
ENSMUSG00000022440,-0.851396732072892,mouse
ENSMUSG00000022899,-1.86686936607928,mouse
ENSMUSG00000023034,-1.28221938892427,mouse
ENSMUSG00000024190,-0.735014063047049,mouse
ENSMUSG00000024697,-1.36811044075584,mouse
ENSMUSG00000024812,-1.18692418915372,mouse
ENSMUSG00000024968,-2.02912266085122,mouse
ENSMUSG00000024990,-1.11139917593361,mouse
ENSMUSG00000025027,-0.979703838131482,mouse
ENSMUSG00000026304,-2.53050159495385,mouse
ENSMUSG00000026360,-1.31151509054674,mouse
ENSMUSG00000026414,-0.673448067334019,mouse
ENSMUSG00000027204,-1.71583848745796,mouse
ENSMUSG00000027254,-0.689881604988172,mouse
ENSMUSG00000027298,-1.6523201917712,mouse
ENSMUSG00000028036,-1.40550205005498,mouse
ENSMUSG00000028071,-2.01650205429631,mouse
ENSMUSG00000028197,-2.25179996598346,mouse
ENSMUSG00000029096,-1.15088857966472,mouse
ENSMUSG00000029675,-0.861072739407471,mouse
ENSMUSG00000029859,-1.25125013221202,mouse
ENSMUSG00000030074,-1.44851844486835,mouse
ENSMUSG00000030116,-1.56078085783992,mouse
ENSMUSG00000030399,-0.834672884387686,mouse
ENSMUSG00000030717,-0.933025801756619,mouse
ENSMUSG00000031253,-1.22438985002444,mouse
ENSMUSG00000032380,-1.15701231517079,mouse
ENSMUSG00000032537,-1.13452503391956,mouse
ENSMUSG00000032816,-1.66688471194432,mouse
ENSMUSG00000032878,-1.90733531070407,mouse
ENSMUSG00000033427,-1.62904621634452,mouse
ENSMUSG00000033576,-0.966048431000876,mouse
ENSMUSG00000034438,-2.11454086818861,mouse
ENSMUSG00000035258,-0.84037565174019,mouse
