# gene_id,log2fc,species
ENSMUSG00000000782,-1.56066863762706,mouse
ENSMUSG00000003279,-1.9042933773812,mouse
ENSMUSG00000005373,-0.961423218157248,mouse
ENSMUSG00000006014,-0.829347895105801,mouse
ENSMUSG00000006522,-1.69169747844036,mouse
ENSMUSG00000006800,-0.948173221038054,mouse
ENSMUSG00000018819,-0.715050465753286,mouse
ENSMUSG00000019838,-1.3579281648701,mouse
ENSMUSG00000020053,-1.2340727843065,mouse
ENSMUSG00000020218,-1.40039243949102,mouse
ENSMUSG00000020388,-0.951348176742442,mouse
ENSMUSG00000020866,-1.81876566555792,mouse
ENSMUSG00000021057,-2.18637708260873,mouse
ENSMUSG00000021136,-1.36056192594157,mouse
ENSMUSG00000021200,-0.976484881561349,mouse
ENSMUSG00000022440,-0.851396732072892,mouse
ENSMUSG00000022899,-1.86686936607928,mouse
ENSMUSG00000023034,-1.28221938892427,mouse
ENSMUSG00000024190,-0.735014063047049,mouse
ENSMUSG00000024697,-1.36811044075584,mouse
ENSMUSG00000024812,-1.18692418915372,mouse
ENSMUSG00000024968,-2.02912266085122,mouse
ENSMUSG00000024990,-1.11139917593361,mouse
ENSMUSG00000025027,-0.979703838131482,mouse
ENSMUSG00000026304,-2.53050159495385,mouse
ENSMUSG00000026360,-1.31151509054674,mouse
ENSMUSG00000026414,-0.673448067334019,mouse
ENSMUSG00000027204,-1.71583848745796,mouse
ENSMUSG00000027254,-0.689881604988172,mouse
